Mon Feb  3 12:22:31 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Mon Feb  3 12:58:19 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Mon Feb  3 15:22:19 2025 | adsb_collector_rtl | Iniciando coletor RTL-SDR
Mon Feb  3 15:22:23 2025 | adsb_collector_rtl | Iniciando coletor RTL-SDR
Mon Feb  3 15:22:31 2025 | adsb_collector_rtl | Coletor RTL-SDR finalizado.
Tue Feb 11 14:07:58 2025 | adsb_collector_rtl | Iniciando coletor RTL-SDR
Tue Feb 11 14:08:36 2025 | adsb_collector_rtl | Iniciando coletor RTL-SDR
Tue Feb 11 14:08:45 2025 | adsb_collector_rtl | Coletor RTL-SDR finalizado.
Tue Feb 11 14:08:54 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Tue Feb 11 14:22:42 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Tue Feb 11 14:59:36 2025 | adsb_collector_rtl | Iniciando coletor RTL-SDR
Tue Feb 11 15:18:12 2025 | adsb_collector_rtl | Coletor RTL-SDR finalizado.
Tue Feb 11 15:18:14 2025 | adsb_collector_rtl | Iniciando coletor RTL-SDR
Tue Feb 11 15:18:17 2025 | adsb_collector_rtl | Coletor RTL-SDR finalizado.
Wed Feb 12 16:23:17 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sat Feb 15 23:21:19 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 00:04:20 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 00:05:43 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 00:09:35 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 00:09:45 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 00:12:08 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 00:19:25 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 00:19:43 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 00:19:51 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 16:15:36 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 16:15:48 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 16:16:51 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 16:17:53 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 16:17:56 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 16:24:16 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 16:24:24 2025 | adsb_simulation | Iniciando simulação de ADS-B...
Sun Feb 16 17:11:37 2025 | adsb_simulation | Iniciando simulação de ADS-B...
